All_31OCT2011,43603,,,,4686,8996,9712,8150,5725,5057,5483,16660,3232,3600,5854,2796,2791,996,971,472,1052
All_30NOV2011,45538,,,,4563,8600,9703,8038,5783,5038,5467,16466,3270,3656,5777,2654,2775,1009,988,472,1049
All_31DEC2011,46784,,,,,8454,9621,7786,5829,5066,5220,16168,3325,3699,5759,2633,2737,1000,984,473,1066
All_31JAN2012,48254,,,,,8002,9776,7752,5881,5060,4978,15647,3426,3787,5653,2564,2637,981,1021,454,1054
All_29FEB2012,49926,,,,,7986,9718,7640,5854,4844,4860,15415,3446,3800,5520,2455,2633,945,1022,427,1025
All_31MAR2012,51755,,,,,7779,9709,7731,6001,4861,4680,15320,3499,4406,5358,2429,2612,879,1000,431,988
All_30APR2012,52618,,,,,7915,9675,7765,5793,4867,4702,15357,3470,4668,5241,2368,2623,858,973,420,978
All_31MAY2012,53612,,,,,8015,9481,7784,5822,4809,4542,15386,3429,4851,5130,2324,2547,860,945,418,930
All_30JUN2012,54157,,,,4171,8067,9566,7675,5859,4850,4476,15710,3361,5277,5036,2268,2479,843,917,413,890
All_31JUL2012,54216,,,,4282,7954,9698,7680,5809,4856,4405,15764,3391,5558,4845,2217,2433,832,883,404,858
All_31AUG2012,54366,,,,4520,8104,9504,7676,5863,4810,4307,15582,3437,5673,4712,2134,2407,790,875,395,826
All_30SEP2012,53207,,,,4549,8179,9654,7534,5832,4896,4186,15386,3420,5850,4612,2055,2369,764,840,380,791
All_31OCT2012,51682,,,,4568,8148,9638,7563,5850,4894,4126,15289,3346,5976,4524,1973,2338,783,794,380,742
All_30NOV2012,51630,,,,4631,8131,9508,7644,5840,4999,4104,15180,3327,6111,4508,1936,2284,787,754,367,701
All_31DEC2012,49714,,,,4630,8094,9450,7696,5810,5023,4025,15134,3342,6166,4393,1848,2257,740,728,345,693
All_31JAN2013,46480,,,,4557,8336,9202,7603,5701,5032,4085,15047,3288,6451,4034,1714,2152,695,684,348,656
All_28FEB2013,45794,,,,,8338,9204,7671,5715,4994,4051,15015,3264,6651,3841,1593,2046,655,665,342,586
All_31MAR2013,46234,,,,,8430,9300,7627,5753,4951,4004,15027,3239,6827,3718,1497,1920,681,586,326,513
All_30APR2013,46182,,,,,8524,9303,7667,5735,4951,3917,14923,3303,6916,3605,1442,1776,671,548,296,481
All_31MAY2013,46328,,,,,8278,9463,7755,5740,4916,3915,14785,3324,7000,3458,1434,1717,616,493,292,437
All_30JUN2013,46714,,,,,8248,9423,7882,5682,4923,3949,14571,3262,6562,3271,1398,1653,570,468,283,394
All_31JUL2013,47903,,,,,8290,9511,7921,5643,4843,4038,14229,3265,6407,3184,1339,1545,545,459,275,366
All_31AUG2013,48177,,,,,8294,9577,8157,5592,4856,4123,13982,3219,6578,3095,1302,1447,526,427,249,332
All_30SEP2013,47747,,,,,7988,9566,8039,5597,4986,4243,13516,3153,6490,2986,1248,1407,509,370,233,315
All_31OCT2013,47996,,,,,8117,9410,7847,5588,5033,4264,13338,3227,6624,2876,1226,1322,487,355,206,267
All_30NOV2013,46955,,,,,7974,9291,8140,5576,4993,4216,13145,3171,6651,2754,1179,1311,502,358,212,261
All_31DEC2013,49438,,,,,8086,9235,8106,5592,5009,4249,12949,3167,6591,2639,1156,1323,495,341,195,247
All_31JAN2014,49693,,,,,7908,9254,8000,5491,5044,4293,12817,3122,6766,2553,1114,1241,460,316,146,229
All_28FEB2014,50122,,,,,7877,9260,7990,5458,5063,4300,12705,3103,6941,2543,1070,1237,427,303,141,215
All_31MAR2014,50751,,,,4916,7877,9352,7885,5386,4995,4274,12595,3053,7027,2507,1072,1214,364,303,131,197
All_30APR2014,50671,,,,4954,7819,9409,7820,5355,4916,4253,12507,2925,6966,2451,1039,1162,360,304,107,184
All_31MAY2014,51626,,,,4796,7959,9369,7848,5304,4978,4168,12286,2835,6852,2334,1015,1144,336,291,106,182
All_30JUN2014,52699,,,,4844,7954,9234,7985,5277,4854,4117,12353,2840,6555,2257,1043,1090,327,290,99,173
All_31JUL2014,52583,,,,4856,8055,9144,8009,5307,4878,4117,12208,3049,6391,2219,1004,1146,311,311,98,193
All_31AUG2014,52503,,,,4868,8089,9104,7967,5344,4885,4133,11673,3187,6290,2109,951,1404,308,398,98,193
All_30SEP2014,52616,,,,5254,8069,9076,7803,5305,4810,4243,10874,3499,6154,1943,863,1826,274,521,103,213
