Def_30SEP2012,84,,,,1,8,10,24,34,53,37,119,44,51,215,113,270,123,191,103,259
Def_31OCT2012,75,,,,1,10,9,24,36,43,39,124,38,53,226,115,284,126,181,114,243
Def_30NOV2012,81,,,,1,10,15,27,24,37,37,140,37,70,218,105,305,110,175,98,218
Def_31DEC2012,46,,,,1,12,14,25,39,40,38,109,41,90,222,126,276,98,151,99,229
Def_31JAN2013,53,,,,1,14,17,19,43,32,60,124,39,149,203,132,279,89,153,108,238
Def_28FEB2013,56,,,,,14,14,20,37,32,61,134,44,151,182,118,253,88,167,100,224
Def_31MAR2013,67,,,,,14,10,25,37,26,65,120,41,142,196,111,250,125,152,115,204
Def_30APR2013,67,,,,,13,12,26,36,29,43,146,62,158,186,103,237,141,139,103,201
Def_31MAY2013,68,,,,,15,16,26,41,43,44,142,43,160,185,129,229,133,136,103,183
Def_30JUN2013,76,,,,,14,16,26,41,46,53,142,44,165,185,137,225,118,140,102,170
Def_31JUL2013,79,,,,,13,20,40,41,56,53,148,36,165,178,134,232,116,141,105,145
Def_31AUG2013,91,,,,,10,18,44,36,57,52,144,40,168,177,121,232,118,127,89,124
Def_30SEP2013,82,,,,,7,33,34,41,54,51,138,41,173,171,113,238,124,101,83,117
Def_31OCT2013,81,,,,,7,28,37,38,49,48,139,41,179,185,137,208,117,91,67,96
Def_30NOV2013,71,,,,,7,30,37,41,46,53,180,46,156,147,116,190,136,94,86,99
Def_31DEC2013,62,,,,,8,27,35,40,42,55,175,39,124,144,106,246,120,83,81,89
Def_31JAN2014,60,,,,,7,27,34,36,41,60,153,41,126,138,110,197,107,79,47,79
Def_28FEB2014,52,,,,,6,27,34,33,40,56,105,50,140,174,98,197,102,69,41,78
Def_31MAR2014,43,,,,2,5,19,41,26,56,56,102,52,122,176,96,173,55,80,34,62
Def_30APR2014,40,,,,2,7,18,37,39,31,45,109,45,118,165,79,145,57,78,30,55
Def_31MAY2014,30,,,,2,8,23,37,38,22,41,97,44,126,147,77,129,57,66,34,50
Def_30JUN2014,27,,,,2,7,23,37,31,35,32,111,42,119,98,103,109,61,63,27,45
Def_31JUL2014,53,,,,2,7,19,35,16,32,45,100,36,111,96,103,94,59,52,28,39
Def_31AUG2014,50,,,,2,5,20,32,16,37,41,77,28,106,87,97,97,55,57,35,39
Def_30SEP2014,51,,,,2,9,18,31,19,38,29,67,30,99,83,49,139,48,55,35,31
